x,y,age,number
-113.4903698,53.5462403,46,1
-113.9756119,53.53967283,38,2
-113.5261387,53.5185096,29,2
-114.1426432,51.0393198,24,1
-52.69640814,47.570903,33,1
-52.69640814,47.570903,13,1
-113.4763302,53.53807621,33,1
-113.9412044,50.90119999,41,1
-112.2981045,54.8881422,33,2
-113.5335246,53.23947155,37,3
-113.9606759,50.92333099,46,1
-112.141126,54.94579037,22,3
-113.9835846,53.59046024,38,1
-113.2628418,53.67244674,30,3
-113.8763204,53.55601824,35,4
-113.6037003,53.64064462,29,1
-83.01897744,42.25835812,32,1
-113.9383184,53.54812822,31,2
-113.9690794,50.71672298,33,3
-115.6596141,54.15157829,53,2
-110.1737889,54.46503073,59,1
-111.4662825,56.75771763,38,6
-113.4520486,53.6321885,27,2
-113.4921644,53.598321,21,1
-110.7533199,54.26795056,36,1
-113.270502,53.5598124,27,1
-113.5078675,53.62606104,29,1
-79.6553727,43.56466937,25,2
-121.9593888,49.10807093,33,1
-112.8048393,54.58728103,70,1
-113.5120729,53.54485884,34,1
-114.1156159,51.07936711,50,2
-114.0847064,50.96772075,60,1
-62.53270519,46.18625611,34,5
-113.5066084,53.51231632,26,1
-113.5322295,53.4602727,28,2
-113.5577821,54.78638006,26,1
-113.5451919,53.30146386,53,4
-113.4903698,53.5462403,36,1
-114.5036715,51.18772423,58,1
-111.3899333,56.73511772,32,1
-78.71201375,43.90609617,57,1
-118.7576934,55.17917507,49,1
-65.88211562,45.5107504,47,1
-113.6202971,53.94909089,37,1
-114.0075441,53.53564835,40,1
-113.5890958,53.47091286,51,1
-112.5289291,54.82032016,58,2
-52.80649571,47.50499093,31,4
-114.0241705,50.92483704,30,1
-117.5241938,53.43695692,27,1
-113.7902093,52.38015005,35,1
-113.5654515,53.4059009,29,1
-112.0369894,54.4420802,44,4
-113.9700134,51.04379088,38,2
-114.2166237,51.03921521,46,4
-111.3777827,56.70959814,42,3
-60.37816523,46.20288047,44,3
-106.5693833,52.10399348,61,2
-113.8324691,51.02209982,52,1
-113.1969496,53.57848838,46,4
-113.4152695,53.06895762,24,4
-114.1412627,51.06494042,17,1
-123.4878276,48.46307548,51,1
-113.3764866,53.48100339,29,2
-77.23260049,45.86780648,54,2
-113.3793335,53.47332777,36,1
-113.3832975,53.45032761,44,5
-112.8048393,54.58728103,56,1
-113.5052864,53.55453802,60,1
-113.4526938,53.47246702,38,1
-113.4903698,53.5462403,54,1
-113.4974646,53.55876096,30,1
-63.47755507,44.65113328,21,1
-55.05726744,49.24452979,56,1
-110.6949333,50.00479566,55,1
-111.9744491,54.77110028,50,1
-114.0809768,50.92052702,27,1
-113.4634881,53.62347562,35,1
-113.5208903,53.52045484,62,3
-113.5223036,53.60073013,30,2
-99.46414842,50.22940251,54,1
-52.67629795,47.58137398,41,2
-112.8048393,54.58728103,56,2
-113.295511,53.7435097,40,4
-123.0501925,49.2261332,60,1
-113.2832093,54.72129052,58,2
-54.46890801,49.21827037,57,1
-113.6415606,53.52362785,31,1
-113.4284019,53.3416692,30,3
-113.6577445,53.64991519,56,2
-113.2477828,53.68890529,22,1
-114.0325238,50.87642487,54,1
-113.9766996,53.53964832,38,4
-113.8105043,52.2141098,26,2
-113.6086549,53.55593277,33,3
-113.5863928,53.43669157,22,1
-54.46890801,49.21827037,29,3
-114.1516712,51.17877265,67,1
-113.5185699,53.52007805,53,3
-113.1194289,53.95013627,55,1
-113.4782349,53.55209729,29,1
-113.3462197,53.3668757,48,2
-113.9392962,51.08991887,21,1
-119.4881646,49.87664425,33,1
-113.4725831,53.57271029,38,1
-113.4784295,53.50286307,24,1
-113.9789777,50.71991738,47,2
-111.9744491,54.77110028,46,1
-113.504802,53.55179004,55,2
-113.4006096,53.62430817,39,4
-119.3780964,49.89120292,24,1
-113.4379899,53.59546837,32,1
-113.4018271,53.51942921,23,4
-113.4120728,53.61889874,71,1
-74.71718496,45.01715037,58,1
-113.6440311,53.47605748,40,1
-113.4903698,53.5462403,49,1
-114.0147807,50.92117127,55,2
-113.9658853,51.16155976,48,3
-113.6226271,53.51419064,49,1
-114.0821325,51.16814663,44,1
-112.8048393,54.58728103,45,5
-120.3536097,50.67508803,52,2
-113.4903021,53.54192984,18,1
-78.71850945,43.91531001,54,1
-120.3924898,50.70270312,49,1
-113.4602597,53.60870524,22,1
-112.7181896,52.32128356,53,1
-114.2894559,51.15280166,54,1
-114.0469233,51.07161933,41,1
-113.4903698,53.5462403,28,1
-113.4100564,53.60093068,23,1
-114.6398199,53.57513107,40,4
-113.5224103,53.56665367,76,1
-112.4757398,54.11050098,39,3
-113.4942262,53.53931365,33,1
-113.6921389,53.54157795,43,1
-113.7442691,52.25542747,64,1
-113.4903694,53.54624099,41,1
-113.2947281,49.19728752,19,1
-112.8297789,53.02424018,31,1
-119.5747945,49.48776083,57,2
-114.1032872,51.05020662,55,3
-111.3738506,56.7108007,31,1
-110.0259681,53.2834385,58,1
-113.5299531,53.47087311,35,1
-114.3752973,62.45122112,29,4
-113.1082196,53.95214067,27,1
-111.3896771,56.73107156,26,1
-113.4880451,53.54463451,44,3
-114.9767616,53.19664486,34,2
-113.5238343,53.52477014,21,1
-113.9243644,53.56573749,24,1
-75.63141585,45.4028085,24,1
-113.3887597,54.47087007,25,1
-114.0675301,51.03959277,40,1
-113.5066084,53.51231632,47,5
-114.1476394,51.00906808,22,2
-113.5431284,53.24098739,56,2
-123.9285031,49.11164916,18,1
-113.6276569,53.53806524,24,1
-112.1271399,49.78786032,32,7
-113.5043952,53.48009976,28,1
-124.1279845,49.28050666,28,2
-113.9789777,50.71991738,48,4
-110.6549916,50.0244381,51,1
-113.4763302,53.53807621,26,1
-113.2570046,54.71453313,79,1
-112.8048393,54.58728103,52,2
-112.7315696,52.68139421,50,1
-81.24660315,42.93608759,38,1
-113.5391557,53.2386835,42,1
-79.8581104,43.87604066,55,1
-125.2298104,49.98328319,23,1
-111.4543304,56.7337913,26,1
-113.5568677,53.63022345,66,1
-113.1082196,53.95214067,21,1
-113.5430746,53.62883534,34,1
-113.7749737,52.26448782,65,1
-115.3840459,51.12853107,38,1
-113.4314554,53.52836341,50,4
-113.1724205,53.53531316,46,4
-78.711844,43.89963085,32,1
-113.2628418,53.67244674,56,2
-113.4466591,53.61454813,24,3
-113.2697577,53.5586145,35,1
-113.5940846,53.62770619,21,1
-119.3937612,58.50752667,28,1
-113.5371129,53.30992974,59,1
-113.9478533,50.73410117,36,1
-113.2945356,53.53696044,48,6
-113.4921554,53.59819808,61,1
-113.6430689,53.80735801,35,2
-111.2660589,53.99003027,23,1
-60.23986378,46.24034973,29,1
-112.6992202,52.32357822,53,1
-113.382105,53.47462778,68,1
-113.5654435,53.52029141,36,1
-123.9387522,49.1375676,37,2
-73.78669929,45.64998518,32,5
-79.4330228,43.63776048,29,1
-52.69640814,47.570903,38,4
-79.38307162,43.84742723,40,1
-56.72980045,51.29755097,34,1
-113.7136715,53.58516512,47,1
-111.63638,57.18191047,63,1
-113.6340169,53.80896028,33,1
-52.69640814,47.570903,71,1
-112.8048393,54.58728103,48,2
-114.9800446,53.23188,25,1
-110.7457031,54.26786455,48,2
-113.5261387,53.5185096,40,1
-113.4818055,53.6071991,35,1
-54.56274993,47.45454607,45,1
-116.9120096,49.91328058,42,3
-113.6392933,53.51723747,32,1
-53.92826341,48.03971679,47,1
-57.41249624,49.18089342,48,2
-113.3832076,53.59841257,19,1
-113.5221572,53.30524002,42,4
-113.6430689,53.80735801,32,4
-55.82592002,47.07411084,41,1
-113.5224103,53.56665367,50,1
-80.46615541,48.53474785,55,1
-113.4847549,53.64092387,50,1
-114.0962559,51.05516992,30,2
-113.7309238,53.58051077,40,5
-113.4819698,53.64284492,31,1
-113.495662,53.54421945,29,1
-111.4500755,56.75367441,40,4
-112.4681396,55.19950063,32,4
-64.96421897,47.4740125,48,1
-113.2631062,53.56025401,27,1
-111.9741696,54.77124739,38,1
-113.6241,53.52502814,23,5
-113.5230932,53.54238013,59,1
-111.4734373,56.75732841,42,5
-114.0413784,50.98389114,35,4
-112.304327,54.92609251,55,4
-114.23828,52.63970109,50,2
-118.7196129,55.17473426,26,1
-60.23986378,46.24034973,31,1
-114.1171596,51.17895777,37,1
-122.3181922,49.04680103,56,1
-111.3725646,56.70963181,20,1
-113.6258458,53.43898899,49,1
-113.6348159,53.64086321,60,1
-113.3214158,53.52372735,25,5
-114.0920034,52.30347206,49,1
-52.69640814,47.570903,40,2
-113.2039777,53.68550792,55,1
-122.789832,49.17983648,25,2
-111.6779898,54.43481519,42,3
-113.5228361,53.62560294,56,1
-52.69640814,47.570903,31,1
-55.63986601,48.94840599,55,1
-114.2292704,51.15279434,60,1
-113.9945327,51.04902754,32,2
-113.4765061,53.5088402,26,1
-115.7430984,49.50127133,52,1
-117.2752581,49.50363598,54,1
-65.5087679,46.98508239,51,1
-79.27311601,43.8262677,51,1
-113.4145332,53.46562286,53,1
-123.9285031,49.11164916,19,1
-122.7798929,49.14955932,34,1
-113.6550057,53.80580757,32,2
-113.7148072,53.62649783,43,4
-113.2568896,54.71301766,23,1
-111.3778003,56.7307735,48,4
-112.141126,54.94579037,52,2
-113.5308745,53.52292328,48,1
-113.6333873,53.50090102,39,1
-113.7367091,52.46310053,53,1
-124.8883687,49.57983889,26,1
-113.251785,53.55382689,46,1
-113.5447689,53.24722463,33,2
-113.9347237,51.04430336,34,4
-113.9756119,53.53967283,43,1
-113.4702851,53.40637722,54,1
-113.4700894,53.09067047,60,2
-112.1201891,53.82777007,42,1
-113.5038674,53.4607821,62,1
-110.1940077,54.46968192,61,2
-113.9663392,51.08046318,49,1
-123.0704325,49.08544814,29,1
-113.9673872,50.73757758,59,1
-66.7739307,45.08808196,55,1
-60.26738867,46.25595287,40,1
-114.2212005,51.04354092,63,2
-113.5705311,53.40964621,27,1
-113.627042,53.49608794,61,2
-65.40681853,47.00978547,34,1
-113.6155061,53.56215016,45,4
-113.476846,53.63655005,40,6
-82.36011343,42.9822612,25,1
-66.02047,45.26892139,40,1
-77.8794647,44.20306108,32,5
-113.5779856,53.52775053,43,1
-113.4445235,53.53987005,25,1
-52.69640814,47.570903,26,1
-113.9606649,50.89679647,51,1
-114.1421046,51.17647279,25,1
-113.5609673,54.72303633,40,1
-113.4920498,53.48880237,44,1
-115.0656391,55.36552068,63,1
-64.17609792,46.76742937,56,1
-113.4903698,53.5462403,22,1
-113.5107091,53.54094834,57,3
-113.9606649,50.89679647,46,1
-79.76131396,43.76352589,43,4
-113.5576058,54.76116313,45,4
-113.2538295,54.62178015,52,3
-113.5216472,53.30565286,22,1
-113.7587963,52.23693719,35,1
-113.7321329,52.47662095,35,1
-113.6545697,53.59583238,32,1
-110.7055593,50.03248814,54,2
-113.1082196,53.95214067,54,1
-52.69640814,47.570903,24,1
-60.09841833,46.24826228,20,1
-111.4796791,54.26776091,64,1
-114.5915197,53.66946048,28,1
-113.3960732,53.45102744,26,1
-120.3924898,50.70270312,69,1
-113.2706077,53.39033095,27,1
-114.9767616,53.19664486,33,2
-110.7533198,54.26795082,50,1
-84.77507784,47.99363429,55,1
-114.1162259,51.17898885,35,2
-110.7239357,54.26496914,33,1
-113.513518,53.41713015,26,1
-79.81542584,43.67727735,49,1
-113.9886242,51.26107093,24,1
-55.20564452,47.14186962,37,1
-63.58284964,44.98278393,50,2
-111.3771336,56.72614855,45,1
-111.4244104,56.72855287,45,4
-113.5648465,53.58130765,62,1
-59.94344908,46.1876066,46,1
-113.2590161,54.71698378,48,1
-79.54895027,45.16487036,33,1
-52.69640814,47.570903,37,3
-114.18662,53.70644926,45,1
-113.5228361,53.62560294,48,1
-63.13576737,45.22032786,47,1
-112.304327,54.92609251,34,1
-113.5810019,53.51144337,41,5
-60.19477819,46.16472735,34,2
-115.6596141,54.15157829,25,3
-113.4903694,53.54624099,29,3
-113.5478932,53.60315976,30,1
-113.5202391,53.63063358,47,1
-113.4994835,53.57668035,58,1
-114.406009,54.12099108,43,1
-97.09874676,49.96367026,65,1
-110.011153,50.95673396,32,1
-113.4183757,53.4467826,21,1
-119.139199,55.16479092,46,1
-57.59762105,49.00616152,36,1
-114.3622477,53.67131245,27,1
-77.25423182,45.85420955,36,1
-64.64211913,45.99943832,36,2
-60.24845601,46.05669644,57,1
-104.4439593,50.17050074,45,2
-111.3866702,56.729623,56,1
-63.49809028,44.97339087,25,1
-114.0895153,51.13102356,23,1
-81.27279814,43.0423931,47,2
-66.68679423,45.65837569,53,1
-113.2791932,53.56414651,51,3
-113.4838335,53.60806271,31,3
-113.5122057,53.59873984,26,2
-113.4948757,53.54773721,37,1
-113.5381098,53.55888287,34,1
-58.8407906,48.222751,36,1
-113.9639693,50.89856066,24,1
-111.9744491,54.77110102,33,3
-114.0363256,51.05475157,35,5
-113.6436624,53.48499194,28,4
-56.05200176,49.50605779,36,1
-78.31069941,43.96155037,28,1
-113.4281389,53.63123391,68,1
-113.5364092,53.54780818,26,1
-111.1920692,58.70837491,51,1
-114.1491454,53.56091081,28,1
-113.2290046,53.70212531,41,4
-113.4730495,53.55278442,42,1
-113.9553691,51.0874182,35,3
-65.46059372,47.11300394,49,2
-113.4894322,53.42472776,27,2
-114.1284968,51.07492636,38,1
-113.3766642,53.58150972,23,1
-112.4757398,54.11050098,59,2
-113.4230037,53.57588032,41,2
-79.7380181,43.89798227,63,1
-113.5201047,53.50360046,42,2
-113.5101694,53.54624775,24,2
-113.5918545,53.65481029,57,3
-111.91909,54.11403039,54,4
-112.7814109,54.09317138,45,1
-113.5901658,53.44378096,35,3
-116.3362028,53.59910417,35,4
-113.5901919,53.47121407,30,1
-113.4880451,53.54463451,23,3
-111.9744491,54.77110028,64,1
-113.4659491,53.53510403,23,1
-113.5644657,53.62061626,38,1
-113.4903694,53.54624099,28,3
-113.9925571,53.50784558,31,4
-113.9685973,50.87630982,32,1
-110.0114317,53.27797062,54,1
-113.8412012,52.30741546,29,3
-114.1104053,52.31283279,37,6
-114.0204064,50.97103719,49,2
-119.4625177,49.9062512,48,3
-58.97397757,47.58489962,26,3
-111.7283199,54.16916018,48,4
-78.69172067,44.45683389,30,1
-114.1930311,51.14789654,26,1
-111.4586687,56.73112696,41,1
-112.7069773,52.32598393,46,2
-119.694163,49.3874413,33,3
-112.8048393,54.58728103,32,1
-114.0486898,51.04702261,41,3
-110.2622478,54.41962511,34,3
-113.8281433,51.06008608,49,3
-113.6365196,54.14699029,31,3
-111.4404157,56.750016,45,1
-113.4903694,53.54624099,35,2
-113.4159063,53.48491111,63,2
-113.4632797,54.36954042,30,2
-113.4052114,53.59393931,52,2
-113.4603027,53.55777745,22,3
-81.19545906,46.57495076,30,1
-113.4903694,53.54624099,60,1
-113.5151059,53.49620089,20,1
-123.4559762,48.46253272,35,1
-66.49303341,45.80384921,46,1
-113.5261387,53.5185096,35,4
-113.6253215,53.52066206,28,2
-111.3149527,53.99778686,40,4
-113.6372675,53.54139733,47,2
-114.0019992,53.5622606,31,3
-111.9744491,54.77110028,32,2
-114.0990982,51.56511678,23,2
-113.4569497,53.57930232,23,2
-113.4332093,53.4450245,34,2
-113.6862496,53.52114274,42,1
-113.5816252,53.54861036,56,1
-113.4432525,53.59065555,37,1
-113.5553349,53.63225143,41,3
-111.9744491,54.77110028,43,7
-113.5689838,53.43569967,43,4
-113.5579065,53.26473388,27,1
-113.5946944,53.46386476,31,2
-114.0788568,50.95469446,34,1
-114.0377442,50.93182106,31,4
-113.5245857,53.48046058,87,1
-111.9744491,54.77110028,50,3
-113.6842884,53.53270663,33,1
-113.5604453,53.59895111,32,1
-113.5537758,53.49915024,37,4
-114.0885441,52.30307309,31,1
-112.7814109,54.09317138,23,1
-57.17185094,50.60614073,26,1
-113.5166556,53.54627798,56,2
-113.5305931,53.40257184,67,1
-113.423831,53.45571326,27,2
-113.5050855,53.62645011,30,6
-112.4757398,54.11050098,27,1
-113.4346396,53.34382403,37,1
-114.7929044,52.95291369,29,3
-113.2982631,54.70053942,58,1
-113.4125659,53.60262733,22,2
-114.2465586,51.13048285,24,1
-113.6132702,53.62322092,31,3
-113.9749393,50.72590027,68,2
-113.4025024,53.47945125,55,1
-113.3735436,53.61434001,48,3
-114.1379294,51.66627001,28,1
-113.8517551,52.28696086,71,3
-106.6312941,52.08797187,56,1
-123.1863916,49.26867786,28,1
-114.6799004,55.1908651,18,1
-58.58591329,48.54641644,49,1
-113.5289972,53.47627816,45,5
-112.304327,54.92609251,55,1
-113.7294188,53.35918562,39,1
-80.00814444,44.43019934,37,1
-113.4394339,53.41991218,25,3
-113.4903698,53.5462403,52,1
-79.71458644,44.3913123,30,1
-110.822209,55.9489901,48,1
-113.6436624,53.48499194,54,2
-113.5226195,53.54299301,46,1
-113.2832093,54.72129052,47,1
-112.486779,54.62994046,49,2
-118.5841901,50.21342276,,1
-52.69640814,47.570903,46,5
-80.04206637,44.49428375,53,1
-111.5465417,54.15133561,49,2
-114.0442984,51.05553763,27,1
-111.4667567,56.73004358,28,1
-113.1159331,53.94912502,19,1
-114.0019022,53.62357044,51,4
-113.4903694,53.54624099,27,3
-112.7130394,54.82030031,28,1
-113.9239157,51.04165836,38,1
-57.92707873,48.95736859,47,1
-113.5802852,53.43586209,26,1
-111.9744491,54.77110028,30,1
-114.0630898,51.04470084,36,1
-113.2892425,53.54721413,56,1
-113.9925571,53.50784558,36,3
-79.34220805,43.68608162,21,1
-80.65711188,42.80894998,24,1
-113.8510486,52.28714931,54,3
-112.344499,54.84978041,58,2
-52.69640814,47.570903,28,2
-118.8020958,55.16541609,30,1
-79.31968079,43.66845017,39,1
-113.1137597,53.94972494,29,1
-113.4950598,53.61514323,31,5
-62.70040173,45.48098939,38,1
-118.8621895,55.02513063,36,4
-114.0005391,53.5381726,26,1
-113.5176254,53.4710028,46,4
-114.0379136,51.30695828,35,3
-113.3689086,53.46428946,70,2
-113.5112415,53.42024266,32,3
-113.9917622,50.8906152,59,1
-57.95567999,48.94266352,39,1
-64.03761047,44.99232682,37,1
-113.9674071,53.53597314,42,2
-113.4659491,53.53510403,19,1
-113.6128193,53.55592307,52,3
-113.3263166,53.8344225,24,1
-113.4578791,53.57029363,47,3
-111.9744491,54.77110028,58,2
-113.4474805,54.06506728,22,1
-53.84888092,48.44283021,29,3
-113.6615912,53.64450492,30,3
-113.4203854,53.55752054,26,2
-113.4016021,53.44469714,44,1
-113.2832093,54.72129052,45,3
-114.0055198,53.52879021,43,4
-114.4677763,51.21206471,30,1
-114.1156861,52.29604769,42,5
-113.5256447,53.4059415,33,1
-113.453815,53.45951604,32,2
-60.23358345,46.25180295,42,1
-113.5052335,53.5209309,57,5
-112.4681399,55.19950097,56,2
-113.9756119,53.53967283,18,1
-114.1312684,51.15075804,35,1
-113.9273347,51.13481588,43,2
-113.4903698,53.5462403,26,1
-112.7734991,53.76669948,45,1
-112.469077,54.11847434,42,4
-113.93428,51.12707088,38,1
-113.9324734,51.13421944,42,2
-113.5340899,53.54995009,30,2
-111.63638,57.18191047,32,1
-119.591227,49.45405103,21,1
-112.344499,54.84978041,55,2
-113.4903698,53.5462403,27,1
-113.5308745,53.52292328,53,1
-119.4411128,50.03502204,29,2
-123.3639074,48.44826903,17,1
-113.4663086,53.40744072,23,1
-79.45950721,44.05199107,27,2
-113.4203854,53.55752054,25,2
-114.2517712,51.11837379,26,2
-110.8391525,53.34820928,19,3
-122.4581677,49.05270317,31,1
-114.38912,62.44514396,25,1
-111.3693445,56.71031814,62,2
-111.4226135,56.7287518,21,1
-113.3914421,53.44770673,33,1
-53.0776207,48.51785083,63,1
-113.9776649,50.71283892,34,2
-113.5488027,53.60501087,26,1
-113.8828119,53.4248904,38,4
-113.2519155,53.56157616,54,2
-113.4873653,53.57237038,23,1
-122.4617197,49.05608752,52,1
-112.7181896,52.32128356,24,1
-113.2408156,53.68099032,46,3
-114.3403594,53.73035022,41,2
-52.69640814,47.570903,,1
-111.3810257,56.72675562,49,1
-113.5066349,53.55220052,54,7
-113.4577149,53.52801949,46,3
-113.3699594,53.61426261,65,3
-113.3307499,53.81968474,58,1
-113.1159331,53.94912502,19,1
-113.4899636,53.62122412,28,1
-113.896401,53.56046841,61,1
-113.4865998,53.51518757,38,1
-114.0234722,51.26309235,51,1
-113.9348114,53.5536802,27,1
-122.2613811,49.04415463,23,2
-113.8416499,52.30609348,41,1
-111.9744491,54.77110028,28,2
-113.6130911,53.61777541,20,1
-113.6906292,53.51572715,47,1
-113.9313633,51.12079288,40,3
-113.4960577,53.56098049,20,3
-114.23828,52.63970109,26,1
-114.0822935,51.05546835,68,2
-113.8879672,53.54317081,29,1
-113.6257311,53.51023098,52,1
-113.6425198,53.802273,47,1
-113.2815313,53.56336143,28,1
-113.9301698,51.03812221,32,1
-111.4667567,56.73004358,34,4
-111.9744491,54.77110028,63,1
-113.4603027,53.55777745,33,3
-113.9621694,51.06186347,70,1
-114.0971929,51.03049235,37,4
-114.6799004,55.1908651,20,1
-113.476207,53.54758646,30,1
-113.8493997,54.1520331,29,3
-107.2967891,49.71616072,43,2
-104.6709461,50.49193569,43,1
-113.325829,53.52905368,28,3
-113.295511,53.7435097,57,3
-123.125548,49.27367581,74,2
-113.559511,53.62921683,61,1
-113.1159331,53.94912502,65,1
-114.4677763,51.21206471,32,1
-113.4903694,53.54624099,43,1
-113.4650988,53.56579292,29,1
-113.9971986,53.51605773,50,4
